,p60,p61,p62,p63,p65,p64,p67
2050-10-03 21:00:00,3961.0111851871015,2446.517278382927,1079.8657408595086,1260.9056833386421,906.5951606973074,0,0
2050-10-03 22:00:00,4241.346159980445,2397.5804453253745,1071.5712457299232,1342.3459708154203,964.8149783547967,0,0
2050-10-03 23:00:00,4201.685443371534,2252.0040728680788,1033.3318476319314,1323.300241807103,1005.150781411305,0,0
2050-10-04 00:00:00,4094.886346071213,2054.2471826036926,971.6041740298272,1231.6858845829963,1024.5986716017128,0,0
2050-10-04 01:00:00,3948.9728876106437,1832.0819055754691,909.6013614535332,1114.8804477661847,1008.737513738498,0,0
2050-10-04 02:00:00,3724.7606729872523,1606.2804670414423,835.854179507494,1001.4889408349991,960.8414494210855,0,0
2050-10-04 03:00:00,3367.1986035913233,1344.83015165925,736.8734090000391,931.660633419454,836.3756598111243,0,0
2050-10-04 04:00:00,2939.322573957965,1083.6258531615138,619.6240593701601,989.2194806277753,673.3480500958859,0,0
2050-10-04 05:00:00,2706.56513126567,863.789151468873,513.7811129927635,1146.4119972899557,588.1011066444217,0,0
2050-10-04 06:00:00,3102.5003788106137,677.9678080059588,411.86872815489767,1142.4252969831227,528.2956815212964,0,0
2050-10-04 07:00:00,3452.44444314316,603.7401664987208,323.4901385597885,1140.4295083075763,435.0498451478779,0,0
2050-10-04 08:00:00,3472.5292720530183,747.5830920929089,282.7372938774526,1298.4850936867297,220.76929171681405,0,0
2050-10-04 09:00:00,3503.012872643652,981.5584395727142,280.5785106107593,1433.7152296975257,164.79934033341706,0,0
2050-10-04 10:00:00,2753.829796491936,963.8252543176525,215.79468264300377,1340.823699480295,230.10746962428095,0,0
2050-10-04 11:00:00,1588.542870348878,763.8965282171964,151.53410498052835,1016.4604156829416,240.950851278007,0,0
2050-10-04 12:00:00,872.1598439075052,527.5908953381469,100.8200729675591,623.3111415213905,268.20682131797076,0,0
2050-10-04 13:00:00,653.4674563379492,349.2199200063944,72.59746320266277,349.59653617665174,330.67195080984385,0,0
2050-10-04 14:00:00,671.0588748730719,232.77612000703812,58.14626694470644,198.108191652596,438.71660431958736,0,0
2050-10-04 15:00:00,752.3999526144936,176.1224955825135,47.85167213715613,133.27060208246112,587.1981548652053,0,0
2050-10-04 16:00:00,940.1508997555823,139.68252152986824,45.3932235930115,102.76318721473217,791.2670137569309,0,0
2050-10-04 17:00:00,1119.9799871879163,152.26557764578612,69.94368953816593,90.12441158294678,1000.7739284858108,0,0
2050-10-04 18:00:00,1603.6676335200668,351.84852771982554,200.3938718058169,149.43740375936034,1139.85390381217,0,0
2050-10-04 19:00:00,2619.099661527574,681.6437354832888,394.64510397911073,337.3740283243358,1240.760072942637,0,0
2050-10-04 20:00:00,3097.0793701775365,859.298771891743,470.23014253973963,491.10877601355315,1225.9260059930384,0,0
2050-10-04 21:00:00,2871.1222264461217,754.7186782626712,411.54438204467294,514.6667091935873,1112.3588073354215,0,0
