,p61,p62,p60,p63,p64,p65,p67
2050-08-03 14:00:00,2271.68678,2164.06844,1008.85704,38362.2554,10705.745,16101.5444,24844.0255
2050-08-03 15:00:00,2289.16875,2180.72525,1016.62192,38657.5031,10788.1312,16225.4757,25035.2396
2050-08-03 16:00:00,2275.22329,2167.4384600000008,1010.42802,38421.9813,10722.3912,16126.6312,24882.7331
2050-08-03 17:00:00,2220.27733,2115.09667,986.026726,37494.1692,10463.47366,15737.1801,24281.816000000006
2050-08-03 18:00:00,2129.84175,2028.94494,945.864516,35966.8901,10037.26597,15096.16824,23292.7685
2050-08-03 19:00:00,2052.56645,1955.33119,911.545271,34661.9637,9673.10304,14548.45399,22447.6549
2050-08-03 20:00:00,1973.880708,1880.373584,876.601339,33333.1754,9302.28049,13990.740630000002,21587.13107
2050-08-03 21:00:00,1830.782222,1744.052127,813.051247,30916.6651,8627.89,12976.45848,20022.15254
2050-08-03 22:00:00,1688.7807289999996,1608.777808,749.989223,28518.659,7958.69117,11969.95307,18469.16254
2050-08-03 23:00:00,1552.103782,1478.576024,689.289894,26210.57537,7314.56577,11001.19937,16974.40364
2050-11-06 00:00:00,908.069363,745.013724,432.905791,12837.94549,4273.2812,6917.822590000002,10313.13653
2050-11-06 01:00:00,871.2082849999997,714.772323,415.332855,12316.81441,4099.8185,6637.00622,9894.50096
2050-11-06 02:00:00,853.956593,700.6172310000003,407.108555,12072.91962,4018.62569,6505.59053,9698.57761
2050-11-06 03:00:00,852.0574869999998,699.05992,406.203543,12046.0646,4009.69824,6491.12363,9676.99817
2050-11-06 04:00:00,874.892626,717.794043,417.089253,12368.895,4117.14833,6665.0608200000015,9936.33316
2050-11-06 05:00:00,951.386777,780.553899,453.556972,13450.3531,4477.11721,7247.812140000001,10805.10412
2050-11-06 06:00:00,1078.26338,884.64808,514.0429419999998,15244.1008,5074.20424,8214.3915,12246.0825
2050-11-06 07:00:00,1112.74477,912.93835,530.481496,15731.5626,5236.45565,8477.0716,12637.688999999997
2050-11-06 08:00:00,1144.51078,939.00005,545.624201,16180.6627,5385.94226,8719.074,12998.4511
2050-11-06 09:00:00,1195.00339,980.4254,569.695202,16894.4966,5623.55652,9103.7409,13571.9076
2050-11-06 10:00:00,1259.59585,1033.42016,600.488838,17807.6831,5927.518340000001,9595.8091,14305.4952
2050-11-06 11:00:00,1314.25748,1078.26638,626.547704,18580.4783,6184.75241,10012.2273,14926.3059
2050-11-06 12:00:00,1365.47625,1120.28802,650.96658,19304.5869,6425.78941,10402.4322,15508.0077
2050-11-06 13:00:00,1406.29368,1153.77628,670.4252799999998,19881.6534,6617.8755,10713.3742,15971.5771
2050-11-06 14:00:00,1426.18141,1170.09196,679.90566,20162.8034,6711.4509,10864.8795,16197.4339
2050-11-06 15:00:00,1426.39075,1170.26383,680.0064,20165.7806,6712.4364,10866.4894,16199.8258
2050-11-06 16:00:00,1408.59104,1155.6606800000004,671.5200199999998,19914.1202,6628.6709,10730.868,15997.6545
2050-11-06 17:00:00,1390.59849,1140.89848,662.94318,19659.7391,6544.0096,10593.807,15793.3268
2050-11-06 18:00:00,1417.27741,1162.78935,675.66177,20036.9314,6669.56153,10797.0668,16096.3346
2050-11-06 19:00:00,1374.6509,1127.81581,655.339302,19434.2894,6468.96795,10472.3231,15612.222
2050-11-06 20:00:00,1315.43087,1079.22901,627.108202,18597.0646,6190.27791,10021.16754,14939.6225
2050-11-06 21:00:00,1228.62281,1008.008798,585.72398,17369.8006,5781.78054,9359.851990000001,13953.7308
2050-11-06 22:00:00,1113.9703769999999,913.943444,531.066099,15748.8862,5242.22841,8486.4003,12651.59076
2050-11-06 23:00:00,1006.026447,825.38123,479.605086,14222.8059,4734.2441,7664.0635200000015,11425.64474
2050-11-07 00:00:00,467.175379,383.288492,222.717407,6604.75155,2198.47785,3559.01924,5305.80829
2050-11-07 01:00:00,895.742543,734.9000179999998,427.02929900000004,12663.65127,4215.2669700000015,6823.916520000002,10173.13288
2050-11-07 02:00:00,869.49229,713.3637650000003,414.515029,12292.54155,4091.74026,6623.93178,9875.00578
2050-11-07 03:00:00,864.034461,708.8866889999997,411.912765,12215.3869,4066.05359,6582.35469,9813.02966
2050-11-07 04:00:00,883.04933,724.48737,420.97702,12484.22115,4155.52759,6727.21545,10028.98405
2050-11-07 05:00:00,956.453136,784.710375,455.972521,13521.9837,4500.96309,7286.42506,10862.63572
2050-11-07 06:00:00,1089.09649,893.53534,519.2073359999998,15397.2262,5125.16385,8296.9145,12369.0974
2050-11-07 07:00:00,1112.325,912.59383,530.281055,15725.6341,5234.48481,8473.889000000001,12632.9222
2050-11-07 08:00:00,1125.76208,923.6175,536.686267,15915.5858,5297.71511,8576.242,12785.5186
2050-11-07 09:00:00,1146.11135,940.31298,546.38887,16203.296,5393.471900000001,8731.2748,13016.6423
2050-11-07 10:00:00,1170.13932,960.02611,557.843109,16542.9887,5506.55235,8914.3145,13289.5235
2050-11-07 11:00:00,1188.47609,975.07063,566.584607,16802.2324,5592.84826,9054.0105,13497.7689
2050-11-07 12:00:00,1206.31457,989.70608,575.089375,17054.4171,5676.78409,9189.9081,13700.3821
2050-11-07 13:00:00,1234.61505,1012.92574,588.580474,17454.5291,5809.97216,9405.5058,14021.7869
2050-11-07 14:00:00,1254.97876,1029.63172,598.28813,17742.4103,5905.789870000001,9560.6376,14253.0617
2050-11-07 15:00:00,1259.82554,1033.6074199999996,600.60009,17810.933999999994,5928.61,9597.5452,14308.1012
2050-11-07 16:00:00,1258.94191,1032.88337,600.17795,17798.444199999998,5924.4497,9590.835,14298.0775
2050-11-07 17:00:00,1255.57786,1030.1226800000004,598.574303,17750.885700000006,5908.6227,9565.1951,14259.8643
2050-11-07 18:00:00,1292.61711,1060.51139,616.232002,18274.5238,6082.91993,9847.3744,14680.5282
2050-11-07 19:00:00,1261.7909300000001,1035.2199699999999,601.535716,17838.705,5937.86012,9612.5368,14330.4139
2050-11-07 20:00:00,1213.29341,995.43159,578.415752,17153.0821,5709.633260000001,9243.05491,13779.6248
2050-11-07 21:00:00,1143.098396,937.840193,544.9523740000002,16160.6796,5379.2955200000015,8708.3035,12982.4031
2050-11-07 22:00:00,1047.104386,859.0844910000002,499.188066,14803.577700000002,4927.56336,7977.0217,11892.19257
2050-11-07 23:00:00,961.389189,788.758874,458.324656,13591.7498,4524.18938,7324.0178700000015,10918.7106
2050-11-08 00:00:00,900.617533,738.899948,429.352775,12732.58401,4238.20175,6861.052409999998,10228.50455
2050-11-08 01:00:00,868.7331210000001,712.742122,414.152308,12281.8296,4088.16658,6618.1556,9866.39094
2050-11-08 02:00:00,851.100253,698.2756290000003,405.74726,12032.53816,4005.18933,6483.82978,9666.14009
2050-11-08 03:00:00,850.4951619999997,697.778237,405.45908,12023.9843,4002.3465,6479.21069,9659.26597
2050-11-08 04:00:00,873.34243,716.523055,416.350588,12346.99825,4109.86215,6653.26704,9918.73811
2050-11-08 05:00:00,951.472421,780.623549,453.596951,13451.5573,4477.53463,7248.4749900000015,10806.07186
2050-11-08 06:00:00,1081.21556,887.07066,515.450067,15285.8035,5088.08814,8236.8832,12279.5937
2050-11-08 07:00:00,1106.65398,907.94075,527.577569,15645.4679,5207.79731,8430.6702,12568.5122
2050-11-08 08:00:00,1115.87135,915.50391,531.9719309999998,15775.774,5251.17241,8500.8959,12673.1938
2050-11-08 09:00:00,1141.34389,936.40223,544.115827,16135.8845,5371.0320299999985,8694.9468,12962.4872
2050-11-08 10:00:00,1168.46431,958.65198,557.0436440000002,16519.2977,5498.66195,8901.5574,13270.4957
2050-11-08 11:00:00,1194.13256,979.712,569.281504,16882.2007,5619.45658,9097.1087,13562.0219
2050-11-08 12:00:00,1221.93531,1002.52151,582.535937,17275.2648,5750.305530000001,9308.9034,13877.7965
2050-11-08 13:00:00,1256.84142,1031.1605,599.176791,17768.7588,5914.56245,9574.8292,14274.2279
2050-11-08 14:00:00,1284.71921,1054.03035,612.467,18162.8498,6045.7469999999985,9787.1905,14590.8211
2050-11-08 15:00:00,1301.56848,1067.8551699999996,620.49872,18401.0751,6125.0369,9915.5472,14782.1767
2050-11-08 16:00:00,1299.2736599999996,1065.97311,619.40605,18368.6448,6114.2448,9898.0804,14756.1259
2050-11-08 17:00:00,1286.58504,1055.5628199999999,613.35546,18189.2519,6054.53544,9801.4054,14612.0207
2050-11-08 18:00:00,1315.5909,1079.35995,627.1848200000002,18599.316000000006,6191.031529999998,10022.3922,14941.4456
2050-11-08 19:00:00,1277.44729,1048.0648099999999,608.999953,18060.0608,6011.53933,9731.8085,14508.2401
2050-11-08 20:00:00,1234.61353,1012.92185,588.5788689999998,17454.4852,5809.95303,9405.481259999999,14021.7619
2050-11-08 21:00:00,1164.37117,955.294091,555.093886,16461.4437,5479.41457,8870.37243,13224.0163
2050-11-08 22:00:00,1064.961663,873.7342699999998,507.700723,15056.0179,5011.59065,8113.047309999999,12095.00304
2050-11-08 23:00:00,971.8218509999999,797.318218,463.298774,13739.2456,4573.28769,7403.507809999999,11037.19659
2050-12-19 00:00:00,1163.881843,835.6298730000002,489.168821,16084.687,5273.82928,7545.510029999998,9813.9835
2050-12-19 01:00:00,1134.2914070000004,814.3844230000003,476.732322,15675.7306,5139.74479,7353.66648,9564.46494
2050-12-19 02:00:00,1122.143364,805.662983,471.626809,15507.8619,5084.69955,7274.90905,9462.03574
2050-12-19 03:00:00,1132.649825,813.206508,476.042183,15653.0574,5132.30761,7343.018940000001,9550.6162
2050-12-19 04:00:00,1171.9528710000004,841.4249229999997,492.560824,16196.20836,5310.39311,7597.82168,9882.02279
2050-12-19 05:00:00,1282.938718,921.109053,539.207547,17730.011000000002,5813.29623,8317.33997,10817.86829
2050-12-19 06:00:00,1462.57498,1050.08291,614.7076579999998,20212.5964,6627.27371,9481.9473,12332.5895
2050-12-19 07:00:00,1508.08364,1082.75758,633.834253,20841.5022,6833.489590000001,9776.9734,12716.3243
2050-12-19 08:00:00,1452.25815,1042.67562,610.37107,20069.9914,6580.51691,9415.0546,12245.595
2050-12-19 09:00:00,1411.83882,1013.6559699999999,593.38405,19511.4169,6397.37383,9153.0246,11904.775
2050-12-19 10:00:00,1384.01762,993.68138,581.6902349999998,19126.9113,6271.311540000002,8972.6577,11670.185
2050-12-19 11:00:00,1367.13523,981.55939,574.594349,18893.6229,6194.81461,8863.202,11527.8266
2050-12-19 12:00:00,1356.90592,974.21726,570.295834,18752.2611,6148.474960000001,8796.892,11441.5849
2050-12-19 13:00:00,1365.49892,980.38587,573.906017,18870.9993,6187.40566,8852.5921,11514.03
2050-12-19 14:00:00,1375.41121,987.50197,578.072759,19007.9673,6232.32208,8916.8568,11597.617
2050-12-19 15:00:00,1380.35438,991.05177,580.150853,19076.3053,6254.7208,8948.8952,11639.3
2050-12-19 16:00:00,1384.00853,993.67484,581.686767,19126.8181,6271.2678799999985,8972.604,11670.0994
2050-12-19 17:00:00,1425.82765,1023.6992,599.262824,19704.7362,6460.7696700000015,9243.7067,12022.725
2050-12-19 18:00:00,1504.2637,1080.01383,632.227759,20788.6984,6816.17188,9752.2137,12684.1065
2050-12-19 19:00:00,1494.19904,1072.78827,627.998341,20649.6141,6770.572509999999,9686.9636,12599.2315
2050-12-19 20:00:00,1468.68511,1054.46949,617.274852,20297.0161,6654.9646600000015,9521.5509,12384.1078
2050-12-19 21:00:00,1412.87991,1014.404281,593.82115,19525.8148,6402.09979,9159.77818,11913.5646
2050-12-19 22:00:00,1313.13755,942.792692,551.899753,18147.3771,5950.14128,8513.12349,11072.51241
2050-12-19 23:00:00,1194.2762810000004,857.4528539999999,501.94406,16504.7269,5411.553480000001,7742.541999999998,10070.26667
2050-12-20 00:00:00,1107.929079,795.458075,465.6525,15311.4115,5020.27747,7182.756740000002,9342.15704
2050-12-20 01:00:00,1065.416028,764.936372,447.785113,14723.8999,4827.66556,6907.1494,8983.69221
2050-12-20 02:00:00,1044.5242269999999,749.9355429999997,439.005022,14435.1776,4732.99143,6771.696870000002,8807.543099999999
2050-12-20 03:00:00,1043.265648,749.031953,438.475885,14417.7824,4727.2840799999985,6763.54263,8796.92185
2050-12-20 04:00:00,1066.841769,765.958114,448.38370199999997,14743.60099,4834.11413,6916.385380000002,8995.71336
2050-12-20 05:00:00,1147.226709,823.673397,482.169259,15854.5101,5198.359670000002,7437.52388,9673.5323
2050-12-20 06:00:00,1298.15891,932.0368,545.60477,17940.3635,5882.27281,8416.0254,10946.2163
2050-12-20 07:00:00,1349.09507,968.60847,567.012625,18644.3197,6113.07815,8746.2455,11375.7125
2050-12-20 08:00:00,1347.1459,967.20826,566.193981,18617.358,6104.239540000001,8733.6217,11359.2747
2050-12-20 09:00:00,1381.81802,992.10225,580.765342,19096.5258,6261.3501799999985,8958.3973,11651.6285
2050-12-20 10:00:00,1415.51574,1016.2946099999999,594.928266,19562.2287,6414.04264,9176.8565,11935.7798
2050-12-20 11:00:00,1439.32409,1033.38865,604.933867,19891.2349,6521.92258,9331.2023,12136.5244
2050-12-20 12:00:00,1450.95551,1041.7422900000001,609.8242779999998,20052.0066,6574.63475,9406.6159,12234.6081
2050-12-20 13:00:00,1473.21353,1057.7213800000004,619.1777559999998,20359.5869,6675.4905,9550.9097,12422.3016
2050-12-20 14:00:00,1483.3805300000001,1065.02147,623.451333,20500.1,6721.552890000001,9616.8244,12508.0198
2050-12-20 15:00:00,1486.41077,1067.19558,624.7249519999998,20541.9826,6735.28477,9636.4699,12533.5679
2050-12-20 16:00:00,1486.3270699999996,1067.1355199999996,624.6889639999997,20540.8265,6734.893609999999,9635.9207,12532.8647
2050-12-20 17:00:00,1545.02833,1109.28216,649.3621459999998,21352.0693,7000.890570000001,10016.5005,13027.833
2050-12-20 18:00:00,1617.25047,1161.1349799999996,679.716147,22350.1808,7328.149020000002,10484.7106,13636.8263
2050-12-20 19:00:00,1599.84079,1148.63522,672.3984730000002,22109.581000000002,7249.261329999998,10371.8465,13490.022
2050-12-20 20:00:00,1570.79685,1127.7834,660.192064,21708.1938,7117.663640000002,10183.54763,13245.1262
2050-12-20 21:00:00,1502.48859,1078.741033,631.482295,20764.1942,6808.1381900000015,9740.71563,12669.1504
2050-12-20 22:00:00,1383.85129,993.562316,581.6208280000002,19124.6409,6270.55556,8971.57602,11668.78344
2050-12-20 23:00:00,1252.600612,899.3276119999998,526.457123,17310.7626,5675.8303799999985,8120.67407,10562.06537
2050-12-21 00:00:00,1154.86094,829.153759,485.37743,15960.0152,5232.93805,7487.01915,9737.90652
2050-12-21 01:00:00,1108.897286,796.152974,466.060467,15324.803,5024.68119,7189.02948,9350.337309999999
2050-12-21 02:00:00,1080.992006,776.118458,454.331182,14939.1579,4898.24042,7008.12262,9115.03927
2050-12-21 03:00:00,1075.440777,772.133077,451.99825300000003,14862.4299,4873.0777,6972.12744,9068.23027
2050-12-21 04:00:00,1114.881729,800.451169,468.575883,15407.50998,5051.79691,7227.8265200000005,9400.79343
2050-12-21 05:00:00,1222.494664,877.7136220000001,513.80365,16894.7106,5539.42055,7925.4959,10308.20848
2050-12-21 06:00:00,1409.39825,1011.90385,592.357546,19477.6904,6386.3198,9137.1888,11884.1959
2050-12-21 07:00:00,1498.17812,1075.64557,629.6709179999998,20704.625,6788.596009999998,9712.7678,12632.8063
2050-12-21 08:00:00,1495.0794,1073.41938,628.3691670000002,20661.7637,6774.564750000001,9692.6692,12606.6573
2050-12-21 09:00:00,1499.21136,1076.38727,630.1062059999998,20718.8795,6793.2849700000015,9719.4616,12641.501
2050-12-21 10:00:00,1494.69993,1073.14826,628.209551,20656.529,6772.83105,9690.2069,12603.4618
2050-12-21 11:00:00,1471.05454,1056.1706800000004,618.272259,20329.7793,6665.6909300000025,9536.9139,12404.1016
2050-12-21 12:00:00,1437.08917,1031.78642,603.996061,19860.3899,6511.79431,9316.7314,12117.6885
2050-12-21 13:00:00,1414.42429,1015.51285,594.471055,19547.1357,6409.0917,9169.775,11926.5738
2050-12-21 14:00:00,1390.12233,998.06511,584.255255,19211.2896,6298.98269,9012.2383,11721.6577
2050-12-21 15:00:00,1380.81261,991.37968,580.343488,19082.6338,6256.79832,8951.8791,11643.1622
2050-12-21 16:00:00,1402.2740199999994,1006.78903,589.364223,19379.2268,6354.03996,9090.9997,11824.1174
2050-12-21 17:00:00,1509.09663,1083.4833800000001,634.259635,20855.487,6838.07329,9783.5377,12724.8498
2050-12-21 18:00:00,1635.07296,1173.92923,687.206057,22596.4555,7408.9057,10600.2427,13787.0918
2050-12-21 19:00:00,1659.77881,1191.67006,697.590368,22937.8935,7520.85383,10760.415,13995.4345
2050-12-21 20:00:00,1670.7836300000001,1199.57077,702.2157440000002,23090.003,7570.72268,10831.7595,14088.2164
2050-12-21 21:00:00,1657.17548,1189.799219,696.495761,22901.9244,7509.0642400000015,10743.54534,13973.4728
2050-12-21 22:00:00,1586.48787,1139.049175,666.786122,21925.0413,7188.7557099999985,10285.28189,13377.44
2050-12-21 23:00:00,1505.491053,1080.895296,632.744388,20805.6794,6821.7402200000015,9760.18071,12694.46091
2050-12-22 00:00:00,1446.368183,1038.447332,607.8953170000002,19988.5919,6553.82946,9376.86993,12195.91468
2050-12-22 01:00:00,1424.459397,1022.717482,598.6867500000002,19685.8291,6454.56537,9234.84776,12011.18673
2050-12-22 02:00:00,1425.365922,1023.369118,599.06965,19698.3627,6458.68187,9240.71342,12018.84617
2050-12-22 03:00:00,1446.07625,1038.2373710000004,607.773101,19984.5676,6552.50278,9374.97623,12193.474690000001
2050-12-22 04:00:00,1498.340952,1075.761998,629.739393,20706.84882,6789.3346599999995,9713.82126,12634.16997
2050-12-22 05:00:00,1609.723235,1155.73094,676.552228,22246.1252,7294.019009999999,10435.90705,13573.3463
2050-12-22 06:00:00,1774.65765,1274.14913,745.8728610000002,24525.5346,8041.396629999998,11505.1938,14964.0889
2050-12-22 07:00:00,1814.87483,1303.02192,762.774921,25081.2983,8223.630290000001,11765.9182,15303.2005
2050-12-22 08:00:00,1755.30193,1260.25151,737.737472,24258.01070000001,7953.688609999998,11379.6991,14800.8886
2050-12-22 09:00:00,1680.89269,1206.82718,706.464168,23229.6888,7616.517720000002,10897.2985,14173.4588
2050-12-22 10:00:00,1589.38485,1141.12895,668.005221,21965.0762,7201.88145,10304.0659,13401.862
2050-12-22 11:00:00,1500.7987,1077.52638,630.7727219999998,20740.825,6800.48061,9729.7527,12654.9023
2050-12-22 12:00:00,1417.34944,1017.61364,595.699124,19587.5785,6422.34702,9188.7454,11951.2473
2050-12-22 13:00:00,1366.34622,980.99334,574.2623580000002,18882.72,6191.23698,8858.0788,11521.1725
2050-12-22 14:00:00,1325.48433,951.65704,557.089838,18318.0205,6006.09131,8593.1734,11176.6332
2050-12-22 15:00:00,1299.48224,932.98682,546.1609569999998,17958.6531,5888.26124,8424.606600000001,10957.3665
2050-12-22 16:00:00,1300.89564,934.00263,546.754785,17978.1843,5894.66585,8433.7621,10969.2701
2050-12-22 17:00:00,1393.79048,1000.69834,585.797955,19261.9828,6315.5898799999995,9036.0138,11752.5847
2050-12-22 18:00:00,1496.23116,1074.24763,628.8523660000002,20677.7212,6779.77152,9700.1489,12616.3786
2050-12-22 19:00:00,1502.19814,1078.53093,631.35975,20760.1591,6806.8188,9738.8225,12666.6912
2050-12-22 20:00:00,1506.33908,1081.50422,633.1014190000002,20817.4009,6825.57764,9765.67061,12701.611
2050-12-22 21:00:00,1494.31376,1072.8712369999996,628.047031,20651.2014,6771.102559999998,9687.71249,12600.21799
2050-12-22 22:00:00,1445.64323,1037.9269,607.591606,19978.594,6550.55987,9372.16748,12189.82162
2050-12-22 23:00:00,1378.5044289999996,989.7243060000001,579.373583,19050.7385,6246.33249,8936.91151,11623.69571
2050-12-23 00:00:00,1316.486973,945.195212,553.306997,18193.6653,5965.30924,8534.842340000001,11100.75422
2050-12-23 01:00:00,1288.67696,925.229864,541.619448,17809.3286,5839.30541,8354.5587,10866.25935
2050-12-23 02:00:00,1280.6750769999999,919.484501,538.257149,17698.7435,5803.0341,8302.68606,10798.78159
2050-12-23 03:00:00,1289.922955,926.125508,542.143495,17826.5658,5844.95401,8362.63185,10876.76875
2050-12-23 04:00:00,1313.790401,943.261219,552.174392,18156.41634,5953.09721,8517.36599,11078.02689
2050-12-23 05:00:00,1367.160557,981.578267,574.6055719999998,18893.9484,6194.93012,8863.36579,11528.03814
2050-12-23 06:00:00,1439.2540800000004,1033.33953,604.906163,19890.2419,6521.60024,9330.7534,12135.9422
2050-12-23 07:00:00,1493.6585,1072.40034,627.771233,20642.15,6768.13001,9683.4732,12594.6778
2050-12-23 08:00:00,1511.7391699999996,1085.38101,635.370643,20892.0307,6850.049209999999,9800.6842,12747.1467
2050-12-23 09:00:00,1472.70318,1057.3537,618.9636869999998,20352.5286,6673.16213,9547.6042,12417.9818
2050-12-23 10:00:00,1407.28978,1010.39093,591.4712,19448.5446,6376.7627200000015,9123.5407,11866.4189
2050-12-23 11:00:00,1334.03104,957.79219,560.680341,18436.1023,6044.8053,8648.5751,11248.6791
2050-12-23 12:00:00,1276.6399800000004,916.5867900000001,536.560061,17642.9813,5784.7616,8276.5096,10764.7462
2050-12-23 13:00:00,1232.45347,884.86265,517.989434,17032.3275,5584.5395,7990.0457,10392.1733
2050-12-23 14:00:00,1202.10984,863.07694,505.23599,16612.9937,5447.0428,7793.3362000000025,10136.3191
2050-12-23 15:00:00,1190.32611,854.6160800000001,500.283642,16450.1346,5393.6584,7716.9294,10036.9547
2050-12-23 16:00:00,1199.40117,861.13145,504.097514,16575.5324,5434.7627,7775.7603,10113.4678
2050-12-23 17:00:00,1281.57099,920.12728,538.6331150000002,17711.1082,5807.09557,8308.4768,10806.3419
2050-12-23 18:00:00,1358.42909,975.30986,570.935242,18773.279,6155.362120000002,8806.7501,11454.411
2050-12-23 19:00:00,1353.0754,971.46547,568.685206,18699.2957,6131.10094,8772.04545,11409.2706
2050-12-23 20:00:00,1337.83001,960.52028,562.2770849999998,18488.6125,6062.0209,8673.20508,11280.7188
2050-12-23 21:00:00,1308.51711,939.474234,549.958108,18083.5103,5929.192029999998,8483.17365,11033.5559
2050-12-23 22:00:00,1249.19294,896.8818449999999,525.025333,17263.6799,5660.3987799999995,8098.582190000001,10533.33167
2050-12-23 23:00:00,1171.4692300000004,841.078648,492.358747,16189.5382,5308.2121,7594.70167,9877.95443
